Price,Close,High,Low,Open,Volume
1986-06-30,0.06493256241083145,0.06651617978354092,0.06229320012298233,0.06282107258055215,62352000
1986-07-01,0.06493256241083145,0.06493256241083145,0.06440468995326162,0.06493256241083145,47577600
1986-07-02,0.06493256241083145,0.06493256241083145,0.06440468995326162,0.06493256241083145,52617600
1986-07-03,0.06598826497793198,0.0665161370967393,0.06546039285912464,0.06546039285912464,14140800
1986-07-07,0.0633489340543747,0.06598829588459838,0.0633489340543747,0.06598829588459838,14054400
1986-07-08,0.06176530942320824,0.06334892632820106,0.06123682996033141,0.06334892632820106,14256000
1986-07-09,0.059125348925590515,0.06176531796000358,0.0585974765509672,0.06176531796000358,46137600
1986-07-10,0.057541754096746445,0.059653244413354005,0.054902391200986986,0.05912537183420211,46886400
1986-07-11,0.059125348925590515,0.060181093674837156,0.057541731801720564,0.057541731801720564,17395200
1986-07-14,0.05833353102207184,0.059653214064075304,0.05754172482171288,0.05754172482171288,28598400
1986-07-15,0.059125348925590515,0.060181093674837156,0.057541731801720564,0.058333538098128315,13190400
1986-07-16,0.06123683229088783,0.06123683229088783,0.05965321532562558,0.05965321532562558,9360000
1986-07-17,0.06229320541024208,0.062293205410242074,0.060708980741676515,0.061236853244050565,6940800
1986-07-18,0.06282104551792145,0.0633489177480896,0.060708949436118556,0.0622931732877533,12326400
1986-07-21,0.06282104551792145,0.06387678997825774,0.06282104551792145,0.06282104551792145,3513600
1986-07-22,0.06493256241083145,0.06493256241083145,0.06282107258055215,0.06282107258055215,10512000
1986-07-23,0.0633489340543747,0.06598829588459838,0.0633489340543747,0.06493255115250891,20793600
1986-07-24,0.06546042114496231,0.06651616583877054,0.06440467645115408,0.06440467645115408,14140800
1986-07-25,0.06598826497793198,0.0665161370967393,0.06546039285912464,0.06546039285912464,20448000
1986-07-28,0.06440466642379761,0.06598828321795187,0.06440466642379761,0.06598828321795187,11808000
1986-07-29,0.06282104551792145,0.06493253443859402,0.06176530105758516,0.06440466220842589,14054400
1986-07-30,0.06070895865559578,0.0628210550581491,0.05859746941426497,0.0628210550581491,26409600
1986-07-31,0.06018109247088432,0.06123683719901027,0.06018109247088433,0.060708964834947296,15638400
1986-08-01,0.059653185307979584,0.06070892942023443,0.05912531325185216,0.060181057364107005,12902400
1986-08-04,0.059653185307979584,0.059653185307979584,0.058069569139597314,0.059653185307979584,12441600
1986-08-05,0.059125348925590515,0.060181093674837156,0.05912534892559052,0.05965322130021384,2822400
1986-08-06,0.058597464114427567,0.05965320863960634,0.057541719589248794,0.05912533637701695,18316800
1986-08-07,0.05806957557797432,0.059125319807283215,0.05754170346331986,0.058597447692628764,3657600
1986-08-08,0.058597464114427567,0.05965320863960634,0.05806959185183818,0.05806959185183818,4147200
1986-08-11,0.06070895865559578,0.06123683096592848,0.059653214034930374,0.059653214034930374,7948800
1986-08-12,0.06229320541024208,0.062293205410242074,0.060708980741676515,0.060708980741676515,9993600
1986-08-13,0.06282104551792145,0.06282104551792145,0.06176530105758516,0.0622931732877533,6883200
1986-08-14,0.06440466642379761,0.0649325386885157,0.06282104962964333,0.06282104962964333,20131200
1986-08-15,0.06466860324144363,0.06493253710182645,0.0638767925981884,0.06440466485000743,6105600
1986-08-18,0.06387678533792496,0.06493252972156664,0.06387678533792496,0.06466859589118265,12787200
1986-08-19,0.06387678533792496,0.06414072369936182,0.06282104095428329,0.06387678533792496,20390400
1986-08-20,0.0633489340543747,0.06387680642041943,0.0633489340543747,0.06387680642041943,20764800
1986-08-21,0.0633489340543747,0.06440467878646416,0.0633489340543747,0.0633489340543747,49536000
1986-08-22,0.06229320541024208,0.06387682291736424,0.061236853244050565,0.06334895041499018,5760000
1986-08-25,0.06229320541024208,0.062293205410242074,0.061236853244050565,0.062293205410242074,2419200
1986-08-26,0.06176530942320824,0.06229318172487251,0.06176530942320824,0.06229318172487251,10857600
1986-08-27,0.06176530942320824,0.06229318172487251,0.06123682996033141,0.06176530942320824,9532800
1986-08-28,0.06176530942320824,0.06229318172487251,0.06176530942320824,0.06176530942320824,3427200
1986-08-29,0.06018109247088432,0.06229318908842052,0.05912534774275839,0.061765316724357554,25430400
1986-09-02,0.058597464114427567,0.060181080902195726,0.05780565345501674,0.060181080902195726,5212800
1986-09-03,0.057013846933841705,0.05806959145174655,0.05543023015698445,0.05806959145174655,18316800
1986-09-04,0.06176530942320824,0.06176530942320824,0.05806959615034575,0.05806959615034575,39427200
1986-09-05,0.06440466642379761,0.06440466642379761,0.061236825674319,0.06176530510020714,26352000
1986-09-08,0.06387678533792496,0.06493252972156664,0.06387678533792496,0.06440465752974579,9619200
1986-09-09,0.06493256241083145,0.06651617978354092,0.06387681749569181,0.06387681749569181,37526400
1986-09-10,0.06387678533792496,0.06546040191338748,0.06387678533792496,0.06493252972156664,10886400
1986-09-11,0.06123683229088783,0.064404673382648,0.06123683229088783,0.06387680106089391,35654400
1986-09-12,0.059653185307979584,0.061765280693419404,0.059653185307979584,0.06123680147636185,24451200
1986-09-15,0.06070895865559578,0.06070895865559578,0.05859746941426497,0.059653214034930374,22492800
1986-09-16,0.06070895865559578,0.06123683096592848,0.059653214034930374,0.06070895865559578,5184000
1986-09-17,0.06229320541024208,0.06334895041499018,0.06018110823930246,0.060708980741676515,8035200
1986-09-18,0.06282104551792145,0.06387678997825774,0.0622931732877533,0.0622931732877533,5356800
1986-09-19,0.06282104551792145,0.0633489177480896,0.0622931732877533,0.06282104551792145,2505600
1986-09-22,0.06229320541024208,0.06282107791261612,0.062293205410242074,0.06282107791261612,4492800
1986-09-23,0.0633489340543747,0.06387680642041943,0.06229318932228522,0.06229318932228522,5961600
1986-09-24,0.06255712360143661,0.06334892983220307,0.0622931851704784,0.06334892983220307,4780800
1986-09-25,0.06123683229088783,0.06282105641738575,0.06123683229088783,0.0625571225220357,5155200
1986-09-26,0.06123683229088783,0.061765311773877576,0.06070895996913375,0.06123683229088783,2332800
1986-09-29,0.059653185307979584,0.06123680147636185,0.059653185307979584,0.06123680147636185,6192000
1986-09-30,0.059653185307979584,0.06070892942023443,0.059653185307979584,0.059653185307979584,5184000
1986-10-01,0.059125348925590515,0.060708966049460474,0.05806960417634388,0.05965322130021384,32428800
1986-10-02,0.059125348925590515,0.060181093674837156,0.0585974765509672,0.05912534892559052,22723200
1986-10-03,0.059653185307979584,0.060181057364107005,0.05912531325185216,0.05912531325185216,14716800
1986-10-06,0.06440466642379761,0.0654604109532338,0.061236825674319,0.061236825674319,85334400
1986-10-07,0.06572435051202774,0.06704402893160608,0.06440466756139582,0.06440466756139582,59788800
1986-10-08,0.06757192313671112,0.06836372953923515,0.0649325609098726,0.06572437184345169,119606400
1986-10-09,0.06968340277671814,0.07126762704363697,0.06757191330254567,0.06757191330254567,92563200
1986-10-10,0.07285121828317642,0.07443483482653697,0.06862763367314106,0.06968337803538142,76752000
1986-10-13,0.06968340277671814,0.07285124414926633,0.06968340277671814,0.07285124414926633,27129600
1986-10-14,0.07073912024497986,0.07126759957109194,0.0702112480799232,0.0702112480799232,12873600
1986-10-15,0.07390699535608292,0.07443486777083536,0.07073915370622565,0.07073915370622565,63532800
1986-10-16,0.07390699535608292,0.07443486777083536,0.07337912294133048,0.07390699535608292,21859200
1986-10-17,0.07601847499608994,0.07654634281021622,0.07390698561536801,0.07390698561536801,124444800
1986-10-20,0.076546311378479,0.07760205563532625,0.07443482739583686,0.07601844378110773,43545600
1986-10-21,0.07971357554197311,0.07971357554197311,0.07707421839147068,0.07707421839147068,112377600
1986-10-22,0.07971357554197311,0.08050538631196714,0.07918570773671592,0.07971357554197311,54576000
1986-10-23,0.07971357554197311,0.08024145240933854,0.07892177383408733,0.07971357554197311,70444800
1986-10-24,0.07918570935726166,0.07971357717332173,0.07707421996880451,0.07971357717332173,101376000
1986-10-27,0.08182571828365326,0.08182571828365326,0.0797136117555264,0.0797136117555264,125654400
1986-10-28,0.08367322385311127,0.08499291143309286,0.08182567755293119,0.08182567755293119,142646400
1986-10-29,0.08129779249429703,0.08393715832547437,0.08024144081308282,0.08367321539888177,53222400
1986-10-30,0.08288145065307617,0.08393719564249158,0.08076996067424536,0.08129782863789757,44380800
1986-10-31,0.08182571828365326,0.08393720858813954,0.08129784117647551,0.08288146343589639,63734400
1986-11-03,0.08340927958488464,0.0839371563636249,0.08235353508951083,0.08235353508951083,42192000
1986-11-04,0.08657649159431458,0.08657649159431458,0.08340925889387618,0.08340925889387618,54403200
1986-11-05,0.09185584634542465,0.09238372314506256,0.0860486396987686,0.0865765164984065,45100800
1986-11-06,0.09396730363368988,0.09607879199377974,0.09132794771462957,0.09185581527360002,72576000
1986-11-07,0.093439482152462,0.09449522685312553,0.09185586057041246,0.09396734997173953,44323200
1986-11-10,0.08974377065896988,0.09343948907751468,0.08921589373846149,0.09343948907751468,28684800
1986-11-11,0.09027224779129028,0.09132799248892265,0.09027224779129028,0.09027224779129028,11894400
1986-11-12,0.09027224779129028,0.09238373718655503,0.08921588687028266,0.09027224779129028,34156800
1986-11-13,0.0889519453048706,0.09080010779344073,0.08868801141870772,0.09027224002111495,30211200
1986-11-14,0.08974377065896988,0.08974377065896988,0.08710440418064623,0.08895195980926188,18720000
1986-11-17,0.09027224779129028,0.09132799248892265,0.0886880190525207,0.08974376375015308,24307200
1986-11-18,0.08552073687314987,0.09080006455412597,0.08552073687314987,0.09027219703317257,59673600
1986-11-19,0.08868803828954697,0.089215906221807,0.08552080350965552,0.08552080350965552,48729600
1986-11-20,0.09555097669363022,0.0955509766936302,0.08868803248904863,0.08868803248904863,98179200
1986-11-21,0.09871818125247955,0.0997745420123575,0.09607882444204134,0.09607882444204134,91065600
1986-11-24,0.1066368967294693,0.10716476456453035,0.09555096534870432,0.09871819954539687,173836800
1986-11-25,0.10769260674715042,0.10822047441205412,0.10610898562822765,0.10663686235523719,95788800
1986-11-26,0.1066368967294693,0.10822050929676119,0.1066368967294693,0.10769264146170014,38793600
1986-11-28,0.10505323857069016,0.10716472730093964,0.10399750326767102,0.10663685964943008,41328000
1986-12-01,0.10294179618358612,0.10558115352120558,0.10241391927879691,0.10505327661641636,40291200
1986-12-02,0.10346965491771698,0.10558114422677932,0.10346965491771697,0.10346965491771697,28771200
1986-12-03,0.10267782211303711,0.10452537712726379,0.10241388827160648,0.10346963269943513,35164800
1986-12-04,0.10399752855300903,0.1050532641127134,0.10188603930938465,0.10267784097916294,42508800
1986-12-05,0.10346965491771698,0.10452539957224814,0.10346965491771697,0.1039975317760366,107510400
1986-12-08,0.10241394490003586,0.10452543492321348,0.1008303319137082,0.10346968991162467,22665600
1986-12-09,0.101886086165905,0.10294183127324513,0.10135820908117894,0.10241395418851908,16099200
1986-12-10,0.10267782211303711,0.10294176501657389,0.10083027616091658,0.10188602058874524,27590400
1986-12-11,0.10346965491771698,0.1039975317760366,0.1024139102631858,0.10267784416129157,11635200
1986-12-12,0.09977459907531738,0.1034697025356511,0.0997745990753174,0.1034697025356511,25286400
1986-12-15,0.0971345528960228,0.10030239314248621,0.09555093182227511,0.0997745254926407,50774400
1986-12-16,0.09819035977125168,0.09977458901468125,0.09766248272322477,0.09766248272322477,77299200
1986-12-17,0.09924603253602982,0.09977451636068456,0.09819028827086121,0.09819028827086121,23356800
1986-12-18,0.10003849864006042,0.10030243256872864,0.09871820371118872,0.09924608063063431,12672000
1986-12-19,0.10241394490003586,0.10346968991162467,0.10030245487685822,0.10030245487685822,56592000
1986-12-22,0.10346965491771698,0.10452539957224814,0.1024139102631858,0.1024139102631858,18316800
1986-12-23,0.1045253723859787,0.1045253723859787,0.10346962800603876,0.10346962800603876,23788800
1986-12-24,0.10426145792007446,0.10452539179855111,0.10399752404159782,0.10452539179855111,7027200
1986-12-26,0.10399752855300903,0.1050532641127134,0.10399752855300903,0.10426146244293512,3715200
1986-12-29,0.09977459907531738,0.10505331571519061,0.0997745990753174,0.10399757963690578,41702400
1986-12-30,0.10083027184009552,0.10135813950033637,0.09871816685172928,0.09977452745750807,25401600
1986-12-31,0.101886086165905,0.10346969929585921,0.10083034105856487,0.10083034105856487,23356800
1987-01-02,0.10083027184009552,0.10294176060527041,0.10030239511774892,0.10188601622268297,12643200
1987-01-05,0.1066368967294693,0.10769264146170014,0.1003024283360842,0.10083030523325401,48499200
1987-01-06,0.10822053253650665,0.10874840954703505,0.10610904261861447,0.10663691962914287,40032000
1987-01-07,0.11402769386768341,0.11402769386768341,0.10822048732698994,0.10822048732698994,60998400
1987-01-08,0.11772281676530838,0.11877917770045028,0.11455558263003311,0.11455558263003311,61488000
1987-01-09,0.1224742978811264,0.12300217484659248,0.11719496637565004,0.11772283427900619,63705600
1987-01-12,0.13039296865463257,0.1314487133013229,0.12141852746547341,0.12247427211216373,128793600
1987-01-13,0.12669730186462402,0.129337276239774,0.12458581171853488,0.129337276239774,76320000
1987-01-14,0.12669730186462402,0.12722516987009047,0.12405793465095674,0.12669730186462402,69465600
1987-01-15,0.13356010615825653,0.13672733802634057,0.12669716781428522,0.12669716781428522,117014400
1987-01-16,0.13039296865463257,0.1335601935325955,0.1277529953456153,0.1335601935325955,65433600
1987-01-19,0.13514384627342224,0.13514384627342224,0.12775302487689652,0.13039299879616795,88243200
1987-01-20,0.13725528120994568,0.1404231217777129,0.13461591550669913,0.13514379227219103,95760000
1987-01-21,0.14306247234344482,0.14675758235864914,0.1346159097899896,0.13725527538115073,108489600
1987-01-22,0.15731623768806458,0.15784410535818416,0.13883950085588478,0.14306246940315917,116035200
1987-01-23,0.14253468811511993,0.16365080328147882,0.14253468811511993,0.15731633302845013,317894400
1987-01-26,0.14517399668693542,0.14675761824125272,0.1388395376559912,0.14359038419472644,116553600
1987-01-27,0.15098118782043457,0.15309266789457,0.145173981003521,0.145173981003521,114105600
1987-01-28,0.15150903165340424,0.15362052032999504,0.14675757043896212,0.15098115495320386,76723200
1987-01-29,0.14517399668693542,0.15309268443345486,0.14200677170251746,0.1515090810033542,79228800
1987-01-30,0.1544123739004135,0.1546762987309396,0.14306250061062792,0.14517398987591562,104169600
1987-02-02,0.1541483849287033,0.15731622504218842,0.1541483849287033,0.15441232780465194,46915200
1987-02-03,0.15150903165340424,0.15573200900658582,0.14886966627661305,0.15414838796809005,59328000
1987-02-04,0.15203694999217987,0.15256481780630615,0.14992546061145795,0.1515090821780536,31737600
1987-02-05,0.15098118782043457,0.15309266789457,0.14939757549930616,0.15203693238855595,42652800
1987-02-06,0.14543792605400085,0.15177300071591154,0.14464611535088528,0.15098119001279597,45619200
1987-02-09,0.14411823451519012,0.14517397906924492,0.14332643289622943,0.14517397906924492,136080000
1987-02-10,0.14464613795280457,0.14464613795280457,0.1409510358643935,0.14411826104754077,44668800
1987-02-11,0.15150903165340424,0.15150903165340424,0.14517394940046635,0.14517394940046635,60307200
1987-02-12,0.16206708550453186,0.162858896084212,0.15150904321681646,0.15150904321681646,185731200
1987-02-13,0.16048352420330048,0.16417861703710457,0.15678841324527953,0.16206712765026646,81763200
1987-02-17,0.16153918206691742,0.16206704962844837,0.15678833776472262,0.16048344694385552,70732800
1987-02-18,0.15150903165340424,0.16417856181190377,0.15098115495320386,0.16153920549721795,128592000
1987-02-19,0.14517399668693542,0.15098120413121233,0.14359038419472644,0.15098120413121233,317750400
1987-02-20,0.14359037578105927,0.14517398818047658,0.14147888654043095,0.14517398818047658,87897600
1987-02-23,0.15256477892398834,0.15467626776658094,0.14042311544902605,0.14359034871291496,125913600
1987-02-24,0.15995563566684723,0.16048352159815016,0.1525648157716256,0.1525648157716256,120816000
1987-02-25,0.15731623768806458,0.16285889353484975,0.15625988612462255,0.1599555941628743,65001600
1987-02-26,0.16312286257743835,0.16787432484170814,0.154148422026927,0.15731626290280246,145209600
1987-02-27,0.16206708550453186,0.16417857434227484,0.15942772898840615,0.16312283898550942,37555200
1987-03-02,0.15731623768806458,0.16206708296756445,0.15625988612462255,0.16206708296756445,79516800
1987-03-03,0.15731623768806458,0.15889985882263516,0.15520413266017155,0.15731623768806458,81100800
1987-03-04,0.16840222477912903,0.16893009263473432,0.15678842511130225,0.15731629296690752,98179200
1987-03-05,0.17632092535495758,0.18001603684716477,0.16840223637933396,0.16840223637933396,128188800
1987-03-06,0.17579300701618195,0.17737662836185486,0.17156941262057865,0.17632087475666816,63561600
1987-03-09,0.17262521386146545,0.17632092341219444,0.17156945996494485,0.17579305552604377,38275200
1987-03-10,0.17790451645851135,0.18001600578627105,0.17209730005276247,0.17262518597786464,74102400
1987-03-11,0.18054388463497162,0.18159962030134574,0.17843239517800596,0.18054388463497165,43862400
1987-03-12,0.18133564293384552,0.18265532119675607,0.1763208546602581,0.18054383235125673,71337600
1987-03-13,0.17473666369915009,0.1826553507824621,0.17104155308995556,0.18133567230579586,105120000
1987-03-16,0.17368090152740479,0.17420876926734594,0.16840218787956457,0.17420876926734594,88473600
1987-03-17,0.17948812246322632,0.18054385797369785,0.17315303880445054,0.17368090655968632,54547200
1987-03-18,0.18899033963680267,0.1905739421388157,0.18054377090623747,0.18054377090623747,119347200
1987-03-19,0.1926855593919754,0.1926855593919754,0.18582322291190922,0.18899046628684324,62812800
1987-03-20,0.19057397544384003,0.19268546393973732,0.189518240257996,0.19268546393973732,38246400
1987-03-23,0.1892542988061905,0.19321333296884763,0.1874067531551257,0.19057397686040953,67478400
1987-03-24,0.19057397544384003,0.19162972875389328,0.18476677945016667,0.18476677945016667,69609600
1987-03-25,0.18978223204612732,0.19162979646044884,0.18846255353544947,0.1905740427773772,33840000
1987-03-26,0.1884625107049942,0.19004613180759627,0.18793464304553067,0.18978218891575876,33379200
1987-03-27,0.19374123215675354,0.1979648075724247,0.18951825484003193,0.18951825484003193,120873600
1987-03-30,0.2042999416589737,0.2042999416589737,0.18687894601183785,0.1937412813633607,186134400
1987-03-31,0.2042999416589737,0.20905078781585756,0.2016599684734121,0.2016599684734121,125337600
1987-04-01,0.19215767085552216,0.20852293189738802,0.19110191713610278,0.20429995326814296,259430400
1987-04-02,0.20060420036315918,0.2048277946715008,0.19532548681892944,0.19532548681892944,159955200
1987-04-03,0.21063439548015594,0.21169013094638667,0.2006042017066177,0.2006042017066177,155606400
1987-04-06,0.20957858860492706,0.21116220952585585,0.20588349728837244,0.21063434192694938,98956800
1987-04-07,0.19849275052547455,0.2095786627441498,0.19849275052547455,0.2095786627441498,73728000
1987-04-08,0.2042999416589737,0.20641143085361266,0.19849274374356127,0.19849274374356127,106214400
1987-04-09,0.20060420036315918,0.20429992694192062,0.19902059717441858,0.20429992694192062,71568000
1987-04-10,0.2019239068031311,0.2021878316187929,0.20007634247242476,0.2006042102279631,43372800
1987-04-13,0.19532552361488342,0.20165999193579182,0.1942691717334523,0.20165999193579182,50256000
1987-04-14,0.19849275052547455,0.20165997536354013,0.19215766650178978,0.1953255075631931,87379200
1987-04-15,0.20271573960781097,0.2048278453966764,0.20007638218206492,0.20007638218206492,95961600
1987-04-16,0.20799505710601807,0.21221801746905117,0.20218784093166614,0.20271570871151834,188092800
1987-04-20,0.20218785107135773,0.21010653876223945,0.20165998326503304,0.2079950675369407,100310400
1987-04-21,0.20535564422607422,0.20693926539887025,0.19796482607016208,0.20218780378147666,113184000
1987-04-22,0.20799505710601807,0.20852292488587024,0.20535568195832588,0.20535568195832588,74678400
1987-04-23,0.20799505710601807,0.2101065282254268,0.2048278141784737,0.20799505710601807,48326400
1987-04-24,0.2090507447719574,0.2101064800897916,0.20535563491111475,0.2079950094541232,54172800
1987-04-27,0.2090507447719574,0.21063436587292017,0.20535563491111475,0.2090507447719574,53107200
1987-04-28,0.22436028718948364,0.22488817306464925,0.20693929209200376,0.20905078122002238,111081600
1987-04-29,0.21802522242069244,0.2301668875767173,0.21802522242069244,0.22436028792458743,85161600
1987-04-30,0.21960894763469696,0.22436041251919275,0.21485809897384267,0.2180253434972287,88041600
1987-05-01,0.22172032296657562,0.2222482088628818,0.21696947676932757,0.219608833753997,37843200
1987-05-04,0.22594399750232697,0.22752761950273778,0.2206646654430468,0.2217204013605062,34531200
1987-05-05,0.24442075192928314,0.24442075192928314,0.2264718640068708,0.2264718640068708,110995200
1987-05-06,0.23861341178417206,0.2465321157846322,0.23755767641345338,0.24442062691898248,153504000
1987-05-07,0.24969923496246338,0.25022710242572754,0.23702970900013734,0.23861331138992994,289699200
1987-05-08,0.26712021231651306,0.27081593691660455,0.2502270946983843,0.2502270946983843,150048000
1987-05-11,0.2597295939922333,0.267120414437658,0.2594656691311507,0.267120414437658,127382400
1987-05-12,0.2507551610469818,0.2623695581960595,0.24706005000590878,0.25972958471085666,148464000
1987-05-13,0.2570902109146118,0.2581459646259692,0.2523393645240438,0.2523393645240438,73382400
